time,zlev,latitude,longitude,sst
UTC,m,degrees_north,degrees_east,degree_C
2017-01-01T12:00:00Z,0.0,-6.875,113.125,29.71
2017-01-02T12:00:00Z,0.0,-6.875,113.125,29.66
2017-01-03T12:00:00Z,0.0,-6.875,113.125,29.63
2017-01-04T12:00:00Z,0.0,-6.875,113.125,29.6
2017-01-05T12:00:00Z,0.0,-6.875,113.125,29.58
2017-01-06T12:00:00Z,0.0,-6.875,113.125,29.55
2017-01-07T12:00:00Z,0.0,-6.875,113.125,29.52
2017-01-08T12:00:00Z,0.0,-6.875,113.125,29.42
2017-01-09T12:00:00Z,0.0,-6.875,113.125,29.4
2017-01-10T12:00:00Z,0.0,-6.875,113.125,29.7
2017-01-11T12:00:00Z,0.0,-6.875,113.125,29.47
2017-01-12T12:00:00Z,0.0,-6.875,113.125,29.46
2017-01-13T12:00:00Z,0.0,-6.875,113.125,29.54
2017-01-14T12:00:00Z,0.0,-6.875,113.125,29.5
2017-01-15T12:00:00Z,0.0,-6.875,113.125,29.47
2017-01-16T12:00:00Z,0.0,-6.875,113.125,29.45
2017-01-17T12:00:00Z,0.0,-6.875,113.125,29.45
2017-01-18T12:00:00Z,0.0,-6.875,113.125,29.41
2017-01-19T12:00:00Z,0.0,-6.875,113.125,29.3
2017-01-20T12:00:00Z,0.0,-6.875,113.125,29.11
2017-01-21T12:00:00Z,0.0,-6.875,113.125,29.37
2017-01-22T12:00:00Z,0.0,-6.875,113.125,29.33
2017-01-23T12:00:00Z,0.0,-6.875,113.125,29.29
2017-01-24T12:00:00Z,0.0,-6.875,113.125,29.26
2017-01-25T12:00:00Z,0.0,-6.875,113.125,29.24
2017-01-26T12:00:00Z,0.0,-6.875,113.125,29.35
2017-01-27T12:00:00Z,0.0,-6.875,113.125,28.88
2017-01-28T12:00:00Z,0.0,-6.875,113.125,28.47
2017-01-29T12:00:00Z,0.0,-6.875,113.125,28.41
2017-01-30T12:00:00Z,0.0,-6.875,113.125,28.34
2017-01-31T12:00:00Z,0.0,-6.875,113.125,28.27
2017-02-01T12:00:00Z,0.0,-6.875,113.125,28.2
2017-02-02T12:00:00Z,0.0,-6.875,113.125,27.85
2017-02-03T12:00:00Z,0.0,-6.875,113.125,28.12
2017-02-04T12:00:00Z,0.0,-6.875,113.125,28.73
2017-02-05T12:00:00Z,0.0,-6.875,113.125,28.71
2017-02-06T12:00:00Z,0.0,-6.875,113.125,28.7
2017-02-07T12:00:00Z,0.0,-6.875,113.125,28.68
